Frame,Time (s),Point ID,X,Y,Vx,Vy,Ax,Ay
448,14.93,4,1284,581,16.20,-9.06,471.23,-286.56
448,14.93,5,1287,562,18.35,-9.53,535.39,-300.89
448,14.93,6,1282,581,19.07,-10.69,559.38,-333.32
449,14.97,0,1252,574,1.11,1.18,31.47,33.39
449,14.97,1,1291,563,17.24,-13.82,499.67,-432.08
449,14.97,2,1283,579,19.22,-12.45,560.52,-389.58
449,14.97,3,1280,561,19.06,-10.87,554.01,-344.01
449,14.97,4,1285,581,18.61,-14.02,542.23,-436.70
449,14.97,5,1288,562,19.15,-13.48,556.23,-422.76
449,14.97,6,1283,581,17.71,-12.14,512.34,-383.16
450,15.00,0,1252,574,1.11,1.15,32.29,33.33
450,15.00,1,1291,563,17.43,-9.11,505.71,-290.47
450,15.00,2,1284,579,14.95,-9.78,429.35,-312.56
450,15.00,3,1280,561,15.96,-7.54,459.83,-245.16
450,15.00,4,1285,580,15.24,-7.75,438.53,-251.25
450,15.00,5,1289,561,14.94,-7.32,428.98,-238.82
450,15.00,6,1283,580,15.16,-7.91,437.01,-254.96
451,15.03,0,1252,574,8.65,-1.50,258.27,-46.16
451,15.03,1,1292,562,17.87,-10.30,518.81,-326.42
451,15.03,2,1285,578,19.94,-9.65,583.25,-304.50
451,15.03,3,1281,561,19.59,-10.11,571.81,-319.30
451,15.03,4,1286,580,19.25,-10.56,562.31,-331.97
451,15.03,5,1289,561,20.36,-11.67,595.79,-365.13
451,15.03,6,1284,580,21.56,-12.30,631.50,-384.30
452,15.07,0,1253,574,0.47,-0.16,5.53,-13.43
452,15.07,1,1292,562,18.52,-7.22,537.59,-234.58
452,15.07,2,1285,578,18.93,-6.70,547.94,-220.94
452,15.07,3,1281,561,18.45,-6.07,534.01,-201.69
452,15.07,4,1286,580,18.65,-8.58,540.39,-276.77
452,15.07,5,1290,561,16.48,-6.74,474.03,-222.56
452,15.07,6,1285,580,16.12,-6.84,462.06,-226.89
453,15.10,0,1252,574,-0.20,-0.22,-6.51,-6.95
453,15.10,1,1293,562,20.09,-13.23,584.08,-415.34
453,15.10,2,1286,578,19.91,-13.12,578.51,-412.40
453,15.10,3,1282,560,20.54,-9.83,597.66,-313.33
453,15.10,4,1287,579,19.77,-10.66,574.50,-338.52
453,15.10,5,1291,560,20.34,-11.03,593.81,-347.28
453,15.10,6,1285,579,21.58,-10.05,631.41,-317.75
454,15.13,0,1253,574,0.82,-0.06,24.70,-1.67
454,15.13,1,1294,561,18.05,-9.78,521.32,-313.42
454,15.13,2,1286,577,17.95,-9.83,518.53,-314.79
454,15.13,3,1283,560,16.94,-11.59,487.58,-368.20
454,15.13,4,1288,579,17.33,-10.56,500.21,-336.45
454,15.13,5,1291,560,19.55,-12.24,566.11,-387.62
454,15.13,6,1286,579,17.40,-12.28,500.27,-389.85
455,15.17,0,1253,574,-0.24,-0.12,-7.96,-4.33
455,15.17,1,1294,561,18.82,-14.13,546.65,-441.95
455,15.17,2,1287,577,18.00,-13.49,522.03,-422.68
455,15.17,3,1283,560,18.48,-11.77,537.32,-370.04
455,15.17,4,1288,579,18.52,-13.85,538.36,-432.84
455,15.17,5,1292,560,16.33,-12.01,470.44,-379.95
455,15.17,6,1287,579,16.78,-12.01,485.89,-377.69
456,15.20,0,1253,574,1.75,-1.73,52.86,-51.78
456,15.20,1,1295,560,22.75,-12.51,663.76,-394.01
456,15.20,2,1288,577,21.50,-12.46,627.12,-391.86
456,15.20,3,1284,559,22.28,-10.51,650.04,-333.73
456,15.20,4,1289,578,20.66,-10.98,601.22,-347.78
456,15.20,5,1293,559,23.29,-12.03,682.29,-377.29
456,15.20,6,1287,578,22.99,-11.37,673.06,-357.90
457,15.23,0,1253,574,-0.29,-0.19,-10.54,-7.41
457,15.23,1,1296,560,16.19,-11.37,463.06,-363.71
457,15.23,2,1288,576,17.33,-10.71,498.48,-342.74
457,15.23,3,1285,559,17.18,-11.63,492.97,-371.04
457,15.23,4,1289,578,18.05,-13.27,520.86,-418.86
457,15.23,5,1293,559,17.47,-12.15,500.76,-387.92
457,15.23,6,1288,578,16.27,-13.17,465.02,-418.23
458,15.27,0,1253,574,0.74,-0.40,22.38,-11.85
458,15.27,1,1296,560,23.30,-13.67,682.76,-426.26
458,15.27,2,1289,576,23.42,-14.70,685.13,-458.27
458,15.27,3,1285,558,22.77,-10.78,665.84,-340.45
458,15.27,4,1290,577,22.74,-11.93,664.20,-375.88
458,15.27,5,1294,558,20.73,-11.88,604.58,-373.75
458,15.27,6,1289,577,22.59,-11.59,661.37,-363.82
459,15.30,0,1253,574,8.21,-0.70,245.47,-21.61
459,15.30,1,1297,559,19.78,-8.44,570.18,-276.48
459,15.30,2,1290,575,18.12,-8.70,520.08,-284.29
459,15.30,3,1286,558,18.19,-8.96,522.81,-291.71
459,15.30,4,1291,577,18.58,-9.43,534.59,-305.75
459,15.30,5,1294,558,20.78,-9.75,602.63,-313.25
459,15.30,6,1289,577,21.24,-11.22,614.73,-359.04
460,15.33,0,1253,574,2.35,1.27,62.33,29.81
460,15.33,1,1298,559,21.65,-15.78,629.84,-493.07
460,15.33,2,1290,575,20.58,-14.21,599.21,-444.33
460,15.33,3,1287,558,21.53,-13.33,627.81,-418.14
460,15.33,4,1292,577,20.99,-14.58,611.05,-455.89
460,15.33,5,1295,558,21.79,-13.42,632.91,-423.32
460,15.33,6,1290,577,19.87,-12.59,574.87,-399.01
461,15.37,0,1253,574,-1.14,-0.18,-36.52,-7.68
461,15.37,1,1298,558,19.24,-10.07,555.68,-323.67
461,15.37,2,1291,575,20.04,-11.46,580.59,-364.50
461,15.37,3,1287,557,18.38,-9.68,529.87,-312.07
461,15.37,4,1292,576,19.27,-10.04,557.00,-322.29
461,15.37,5,1296,557,16.16,-9.79,462.93,-315.34
461,15.37,6,1291,576,18.63,-10.75,539.00,-342.43
462,15.40,0,1253,574,0.05,0.26,2.79,8.83
462,15.40,1,1299,558,19.40,-10.98,562.70,-348.78
462,15.40,2,1292,574,16.60,-8.72,477.97,-281.62
462,15.40,3,1288,557,17.70,-11.42,512.70,-360.99
462,15.40,4,1293,576,17.40,-10.49,502.58,-333.86
462,15.40,5,1296,557,20.69,-12.18,604.46,-381.67
462,15.40,6,1291,576,19.18,-11.34,556.72,-358.93
463,15.43,0,1253,574,2.65,-0.20,79.49,-6.10
463,15.43,1,1300,558,22.76,-10.75,663.40,-341.79
463,15.43,2,1292,574,24.04,-11.43,704.65,-359.37
463,15.43,3,1289,557,22.25,-9.22,649.72,-294.39
463,15.43,4,1294,576,23.71,-10.41,693.86,-329.74
463,15.43,5,1297,557,23.54,-8.23,685.40,-267.50
463,15.43,6,1292,576,22.98,-8.71,670.10,-280.49
464,15.47,0,1253,574,-0.33,0.58,-12.65,14.87
464,15.47,1,1300,557,18.52,-11.15,532.93,-357.40
464,15.47,2,1293,573,15.68,-10.35,446.28,-334.52
464,15.47,3,1289,556,17.68,-10.52,508.28,-337.77
464,15.47,4,1294,575,15.50,-9.75,441.34,-316.16
464,15.47,5,1298,556,16.24,-11.22,463.60,-359.99
464,15.47,6,1293,575,14.86,-10.25,422.85,-330.54
465,15.50,0,1253,574,0.08,0.14,2.64,4.51
465,15.50,1,1301,557,21.84,-11.94,636.81,-376.84
465,15.50,2,1294,573,20.04,-10.20,585.38,-321.70
465,15.50,3,1290,556,19.79,-11.06,576.13,-349.53
465,15.50,4,1295,575,19.69,-12.39,575.34,-387.33
465,15.50,5,1298,556,22.27,-11.85,651.73,-371.70
465,15.50,6,1293,575,21.50,-12.52,630.04,-390.37
466,15.53,0,1253,574,1.18,-0.99,35.41,-29.74
466,15.53,1,1302,557,19.15,-11.05,552.52,-353.30
466,15.53,2,1294,573,21.93,-12.02,637.83,-380.66
466,15.53,3,1290,556,19.16,-10.57,554.90,-336.91
466,15.53,4,1295,575,21.86,-10.17,636.19,-324.79
466,15.53,5,1299,555,20.44,-10.31,590.88,-331.59
466,15.53,6,1294,574,20.04,-9.13,579.68,-295.44
467,15.57,0,1253,574,2.78,0.57,82.09,15.90
467,15.57,1,1303,556,24.34,-7.75,711.01,-251.62
467,15.57,2,1295,573,22.76,-7.62,660.87,-250.50
467,15.57,3,1291,555,22.11,-7.73,644.20,-250.97
467,15.57,4,1296,574,22.23,-7.33,645.01,-241.86
467,15.57,5,1300,555,21.91,-7.83,636.76,-255.44
467,15.57,6,1295,574,21.90,-7.93,636.94,-257.95
468,15.60,0,1253,574,2.57,0.39,74.35,8.81
468,15.60,1,1303,556,23.95,-13.26,694.06,-422.10
468,15.60,2,1296,572,20.56,-10.71,594.01,-344.00
468,15.60,3,1292,555,20.61,-11.59,596.09,-369.94
468,15.60,4,1297,574,20.42,-13.06,590.26,-414.11
468,15.60,5,1301,555,23.59,-13.25,685.72,-419.39
468,15.60,6,1295,574,22.24,-12.92,645.41,-409.61
469,15.63,0,1253,574,0.97,4.26,26.65,125.36
469,15.63,1,1304,555,19.13,-10.02,549.87,-324.64
469,15.63,2,1296,572,19.50,-11.78,564.57,-374.10
469,15.63,3,1293,555,18.10,-10.66,522.45,-340.42
469,15.63,4,1297,574,18.94,-9.58,547.80,-307.82
469,15.63,5,1301,554,20.15,-9.66,580.99,-313.35
469,15.63,6,1296,573,17.83,-8.56,512.57,-278.94
470,15.67,0,1253,574,0.77,0.12,22.21,2.54
470,15.67,1,1305,555,24.90,-10.43,727.94,-332.07
470,15.67,2,1297,571,24.12,-9.53,704.06,-305.53
470,15.67,3,1293,554,23.91,-9.62,699.20,-306.82
470,15.67,4,1298,573,23.46,-9.56,684.95,-305.79
470,15.67,5,1302,554,25.47,-11.01,743.95,-350.40
470,15.67,6,1297,573,22.64,-10.34,661.46,-328.03
471,15.70,0,1253,574,4.19,0.51,125.02,14.61
471,15.70,1,1306,555,23.64,-12.96,684.37,-413.82
471,15.70,2,1298,571,24.07,-11.36,698.01,-364.97
471,15.70,3,1294,554,21.22,-11.56,612.75,-370.75
471,15.70,4,1299,573,24.80,-13.41,720.53,-425.78
471,15.70,5,1303,554,22.86,-11.74,660.19,-377.75
471,15.70,6,1298,573,25.60,-13.11,745.30,-416.01
472,15.73,0,1253,574,2.24,2.09,63.04,58.48
472,15.73,1,1306,554,21.66,-7.62,626.20,-252.10
472,15.73,2,1299,571,19.15,-10.01,550.51,-324.44
472,15.73,3,1295,554,19.19,-7.62,554.35,-249.96
472,15.73,4,1300,573,18.32,-7.52,524.74,-250.46
472,15.73,5,1304,553,20.16,-7.37,581.94,-243.96
472,15.73,6,1298,572,20.13,-7.33,578.32,-245.38
473,15.77,0,1254,574,1.95,4.74,56.32,139.92
473,15.77,1,1307,554,24.15,-9.06,702.78,-293.46
473,15.77,2,1299,570,23.30,-7.95,679.91,-257.56
473,15.77,3,1295,553,21.18,-8.42,616.15,-271.65
473,15.77,4,1300,572,22.89,-7.99,668.33,-258.15
473,15.77,5,1304,553,23.36,-9.63,680.66,-308.94
473,15.77,6,1299,572,22.28,-8.49,648.39,-274.90
474,15.80,0,1254,574,0.64,1.53,17.16,43.86
474,15.80,1,1308,554,20.95,-12.28,604.38,-392.52
474,15.80,2,1300,570,23.44,-9.21,680.04,-299.50
474,15.80,3,1296,553,20.66,-10.68,598.67,-341.54
474,15.80,4,1301,572,23.09,-11.07,669.91,-355.11
474,15.80,5,1305,553,23.49,-12.26,681.30,-391.02
474,15.80,6,1300,572,21.71,-11.24,629.10,-359.40
475,15.83,0,1254,575,0.41,1.94,11.78,57.48
475,15.83,1,1309,553,25.78,-10.12,752.38,-324.61
475,15.83,2,1301,570,26.09,-11.48,759.11,-367.81
475,15.83,3,1297,553,24.48,-11.00,713.66,-350.53
475,15.83,4,1302,572,25.40,-9.83,739.03,-318.08
475,15.83,5,1306,552,25.80,-10.30,750.50,-332.42
475,15.83,6,1301,571,25.98,-9.18,757.55,-297.25
476,15.87,0,1254,575,0.70,1.36,20.57,40.29
476,15.87,1,1309,553,22.73,-11.75,656.03,-378.27
476,15.87,2,1302,569,22.58,-10.97,651.33,-355.18
476,15.87,3,1298,552,21.44,-10.09,618.66,-327.15
476,15.87,4,1303,571,22.76,-11.10,657.29,-358.34
476,15.87,5,1307,552,21.72,-11.48,625.69,-370.33
476,15.87,6,1301,571,24.32,-11.80,703.52,-380.01
477,15.90,0,1254,575,1.74,3.04,51.38,90.49
477,15.90,1,1310,553,19.90,-12.63,574.27,-401.54
477,15.90,2,1303,569,18.88,-11.62,543.76,-371.07
477,15.90,3,1298,552,18.55,-12.07,535.13,-383.60
477,15.90,4,1303,571,19.87,-12.47,573.47,-396.84
477,15.90,5,1307,552,19.92,-11.84,575.83,-376.85
477,15.90,6,1302,571,18.58,-12.14,533.02,-388.62
478,15.93,0,1254,575,1.31,0.65,37.49,17.71
478,15.93,1,1311,552,23.24,-9.05,677.29,-291.54
478,15.93,2,1303,569,24.79,-9.16,724.79,-293.65
478,15.93,3,1299,552,22.34,-8.75,651.50,-280.96
478,15.93,4,1304,571,23.47,-7.49,684.13,-244.54
478,15.93,5,1308,551,24.36,-8.87,710.78,-286.01
478,15.93,6,1303,570,22.06,-6.90,643.13,-225.67
479,15.97,0,1254,575,0.11,0.15,1.99,3.14
479,15.97,1,1312,552,23.84,-14.29,692.08,-451.93
479,15.97,2,1304,568,24.06,-11.16,697.12,-359.71
479,15.97,3,1300,551,20.57,-11.51,594.77,-367.53
479,15.97,4,1305,570,24.13,-12.00,700.31,-383.38
479,15.97,5,1309,551,22.89,-14.49,662.40,-458.98
479,15.97,6,1304,570,24.82,-13.26,722.49,-419.98
480,16.00,0,1254,575,0.80,6.07,23.84,181.93
480,16.00,1,1312,551,22.41,-9.63,648.52,-312.73
480,16.00,2,1305,568,19.91,-11.80,573.26,-377.93
480,16.00,3,1300,551,22.99,-10.57,669.26,-337.58
480,16.00,4,1306,570,19.65,-12.47,565.40,-398.32
480,16.00,5,1310,550,20.93,-9.34,605.09,-303.21
480,16.00,6,1304,570,21.64,-11.31,624.47,-364.08
481,16.03,0,1254,575,-0.62,1.03,-19.26,30.18
481,16.03,1,1313,551,27.18,-11.77,793.10,-375.62
481,16.03,2,1306,568,26.62,-11.62,778.80,-368.51
481,16.03,3,1301,550,26.37,-12.23,768.24,-389.77
481,16.03,4,1307,569,26.82,-10.16,784.99,-324.30
481,16.03,5,1311,550,26.76,-11.82,781.84,-375.46
481,16.03,6,1305,569,26.33,-10.13,768.27,-325.42
482,16.07,0,1254,575,3.67,2.59,110.70,78.45
482,16.07,1,1314,551,22.54,-12.35,649.02,-397.64
482,16.07,2,1307,567,23.83,-10.30,688.37,-335.67
482,16.07,3,1302,550,20.97,-9.51,602.81,-311.52
482,16.07,4,1307,569,24.96,-12.28,721.90,-395.30
482,16.07,5,1311,550,22.88,-11.49,659.78,-371.51
482,16.07,6,1306,569,22.79,-13.05,657.46,-417.83
483,16.10,0,1254,575,0.59,0.85,13.91,21.82
483,16.10,1,1315,550,24.92,-10.17,724.97,-327.58
483,16.10,2,1307,567,27.07,-11.66,788.17,-373.58
483,16.10,3,1303,550,25.84,-12.37,754.33,-392.15
483,16.10,4,1308,569,25.23,-10.25,732.00,-332.41
483,16.10,5,1312,549,26.45,-10.40,770.55,-334.84
483,16.10,6,1307,569,24.74,-8.95,719.44,-291.19
484,16.13,0,1254,575,0.40,1.61,11.50,47.70
484,16.13,1,1316,550,21.39,-12.12,616.68,-388.51
484,16.13,2,1308,566,21.62,-10.86,621.57,-352.81
484,16.13,3,1304,549,22.02,-10.05,634.65,-327.31
484,16.13,4,1309,568,19.94,-10.20,572.86,-331.09
484,16.13,5,1313,549,21.28,-11.45,611.97,-369.83
484,16.13,6,1307,568,21.13,-10.66,609.28,-344.66
485,16.17,0,1254,575,1.63,3.23,48.60,96.44
485,16.17,1,1317,549,26.79,-13.64,782.26,-430.57
485,16.17,2,1309,566,23.93,-13.49,696.34,-426.41
485,16.17,3,1304,549,24.77,-13.95,721.10,-440.60
485,16.17,4,1310,568,24.50,-15.35,715.05,-480.32
485,16.17,5,1314,548,25.29,-14.10,737.55,-444.42
485,16.17,6,1308,568,25.65,-15.14,748.24,-475.31
486,16.20,0,1254,575,2.15,-0.02,62.86,-2.18
486,16.20,1,1317,549,20.21,-11.44,579.44,-370.11
486,16.20,2,1310,566,20.05,-13.04,577.46,-415.15
486,16.20,3,1305,549,17.85,-12.39,510.59,-396.44
486,16.20,4,1310,567,20.66,-10.95,595.35,-352.94
486,16.20,5,1314,548,19.89,-11.21,571.37,-361.48
486,16.20,6,1309,567,18.63,-10.55,533.12,-342.16
487,16.23,0,1254,575,1.57,1.47,45.09,41.91
487,16.23,1,1318,549,23.81,-14.07,694.23,-442.19
487,16.23,2,1310,565,26.98,-11.74,789.21,-372.10
487,16.23,3,1306,548,23.74,-11.16,694.29,-352.54
487,16.23,4,1311,567,27.81,-13.20,813.64,-416.66
487,16.23,5,1315,548,25.43,-13.62,743.00,-428.64
487,16.23,6,1310,567,27.48,-13.77,805.79,-431.60
488,16.27,0,1254,575,-0.74,0.37,-23.77,9.63
488,16.27,1,1319,548,19.96,-11.70,574.94,-374.94
488,16.27,2,1311,565,21.10,-14.76,606.17,-469.89
488,16.27,3,1306,548,20.09,-13.73,579.08,-435.56
488,16.27,4,1312,567,19.34,-12.41,552.38,-400.03
488,16.27,5,1316,547,19.06,-11.57,546.30,-372.60
488,16.27,6,1311,567,19.93,-11.92,570.29,-384.98
489,16.30,0,1254,575,-0.70,1.10,-20.24,33.64
489,16.30,1,1319,548,20.62,-13.75,598.79,-432.60
489,16.30,2,1312,564,19.16,-10.66,553.81,-340.92
489,16.30,3,1307,547,18.98,-11.04,549.44,-351.39
489,16.30,4,1313,566,19.70,-10.97,571.61,-348.38
489,16.30,5,1317,547,20.05,-13.78,582.33,-432.42
489,16.30,6,1311,566,21.61,-11.57,628.27,-366.93
490,16.33,0,1254,575,1.05,-0.18,32.34,-4.79
490,16.33,1,1320,547,19.64,-10.78,568.46,-344.12
490,16.33,2,1313,564,21.98,-13.32,640.35,-418.85
490,16.33,3,1308,547,18.12,-12.22,524.62,-385.49
490,16.33,4,1313,566,22.31,-13.40,649.59,-421.74
490,16.33,5,1317,546,21.13,-10.75,613.97,-342.55
490,16.33,6,1312,566,21.20,-13.05,614.28,-413.21
491,16.37,0,1254,575,0.56,0.07,15.75,0.92
491,16.37,1,1321,547,24.66,-13.84,720.18,-434.86
491,16.37,2,1313,563,25.33,-12.86,738.05,-407.82
491,16.37,3,1308,546,23.21,-12.94,678.30,-406.43
491,16.37,4,1314,565,24.76,-12.57,720.48,-399.31
491,16.37,5,1318,546,24.54,-12.33,715.06,-390.99
491,16.37,6,1313,565,23.85,-12.61,694.23,-399.46
492,16.40,0,1254,575,0.42,1.23,11.96,36.35
492,16.40,1,1322,547,21.60,-12.40,623.20,-396.60
492,16.40,2,1314,563,20.32,-13.47,584.19,-429.41
492,16.40,3,1309,546,18.33,-11.28,526.76,-361.54
492,16.40,4,1315,565,18.90,-15.07,542.13,-476.79
492,16.40,5,1319,546,19.71,-12.53,566.85,-400.55
492,16.40,6,1313,565,20.73,-15.34,598.09,-484.17
493,16.43,0,1254,575,0.13,0.45,3.43,12.99
493,16.43,1,1322,546,23.62,-11.51,687.02,-366.95
493,16.43,2,1315,563,26.36,-12.53,770.59,-396.10
493,16.43,3,1310,546,22.60,-14.03,659.74,-439.16
493,16.43,4,1316,565,26.18,-10.25,766.52,-326.35
493,16.43,5,1320,545,24.90,-11.75,727.14,-372.21
493,16.43,6,1314,564,27.60,-9.59,807.20,-308.35
494,16.47,0,1254,575,2.03,0.02,60.63,0.42
494,16.47,1,1323,546,20.77,-13.80,599.41,-437.48
494,16.47,2,1316,562,20.99,-10.60,603.26,-344.36
494,16.47,3,1310,545,18.63,-10.07,536.16,-324.84
494,16.47,4,1317,564,22.55,-11.56,650.25,-372.85
494,16.47,5,1320,545,21.36,-13.40,616.05,-426.83
494,16.47,6,1315,564,21.43,-12.58,615.32,-405.14
495,16.50,0,1254,575,0.38,0.08,9.40,0.23
495,16.50,1,1324,545,21.49,-12.76,623.80,-403.70
495,16.50,2,1316,562,23.58,-18.23,686.42,-567.94
495,16.50,3,1311,545,20.20,-15.96,587.49,-497.41
495,16.50,4,1317,564,23.92,-17.50,695.08,-547.58
495,16.50,5,1321,544,21.84,-11.93,633.75,-379.35
495,16.50,6,1316,563,21.49,-16.46,623.14,-515.27
496,16.53,0,1254,575,0.47,1.02,13.79,30.22
496,16.53,1,1324,545,20.40,-15.84,590.45,-496.59
496,16.53,2,1317,561,21.27,-13.43,614.62,-426.34
496,16.53,3,1312,544,16.31,-11.47,469.13,-364.35
496,16.53,4,1318,563,20.58,-15.20,593.51,-479.96
496,16.53,5,1322,544,18.42,-13.98,530.88,-441.13
496,16.53,6,1317,563,22.13,-16.29,642.42,-510.21
497,16.57,0,1254,575,-1.44,0.10,-43.65,2.60
497,16.57,1,1325,544,21.93,-10.63,637.57,-339.33
497,16.57,2,1318,561,21.58,-13.41,626.04,-423.59
497,16.57,3,1312,544,20.42,-11.96,596.40,-375.23
497,16.57,4,1319,563,21.27,-11.73,617.61,-372.42
497,16.57,5,1322,544,22.84,-12.24,666.68,-385.48
497,16.57,6,1317,563,23.26,-10.30,675.61,-331.12
498,16.60,0,1254,575,-1.22,0.45,-35.15,15.01
498,16.60,1,1326,544,19.64,-14.19,567.15,-447.76
498,16.60,2,1319,560,20.53,-11.72,594.21,-373.30
498,16.60,3,1313,544,16.54,-13.46,475.83,-424.23
498,16.60,4,1319,562,21.75,-11.63,631.31,-370.25
498,16.60,5,1323,543,20.19,-12.93,582.84,-410.60
498,16.60,6,1318,562,19.81,-12.11,571.10,-386.41
499,16.63,0,1254,575,0.44,0.23,14.40,8.20
499,16.63,1,1327,543,20.33,-13.46,590.32,-423.44
499,16.63,2,1319,560,22.15,-16.87,643.93,-526.67
499,16.63,3,1314,543,18.34,-12.18,533.65,-381.84
499,16.63,4,1320,562,21.44,-17.09,621.39,-534.38
499,16.63,5,1324,543,19.49,-14.34,564.50,-450.41
499,16.63,6,1319,562,20.61,-16.70,598.39,-520.95
500,16.67,0,1254,575,0.32,-0.03,9.12,-1.32
500,16.67,1,1327,543,21.47,-14.05,623.91,-441.88
500,16.67,2,1320,559,21.75,-12.77,630.22,-405.35
500,16.67,3,1314,543,18.70,-15.08,542.62,-470.70
500,16.67,4,1321,561,21.08,-13.31,610.93,-420.74
500,16.67,5,1324,542,21.41,-12.29,622.66,-388.30
500,16.67,6,1319,561,23.01,-13.92,669.55,-438.20
501,16.70,0,1254,575,-0.61,0.26,-18.56,7.54
501,16.70,1,1328,543,21.38,-12.19,619.80,-387.26
501,16.70,2,1321,559,20.23,-11.92,585.25,-379.41
501,16.70,3,1315,542,18.24,-8.83,528.42,-283.52
501,16.70,4,1322,561,21.01,-13.11,609.21,-414.33
501,16.70,5,1325,542,22.38,-13.05,649.86,-412.79
501,16.70,6,1320,561,21.33,-12.49,616.95,-397.58
502,16.73,0,1254,575,-0.42,-0.90,-12.03,-26.36
502,16.73,1,1329,542,20.87,-11.17,604.63,-356.57
502,16.73,2,1322,559,24.55,-12.88,716.40,-406.57
502,16.73,3,1315,542,20.65,-13.89,601.17,-434.84
502,16.73,4,1322,560,24.38,-10.86,710.46,-346.75
502,16.73,5,1326,541,21.28,-11.57,616.15,-369.38
502,16.73,6,1321,560,21.84,-10.77,633.78,-344.55
503,16.77,0,1254,575,-0.36,-0.04,-10.24,-0.73
503,16.77,1,1329,542,19.24,-15.78,556.46,-494.38
503,16.77,2,1322,558,20.42,-13.74,587.93,-436.82
503,16.77,3,1316,541,18.17,-12.65,524.38,-400.00
503,16.77,4,1323,560,18.40,-15.37,527.57,-485.37
503,16.77,5,1327,541,18.41,-14.61,531.11,-459.58
503,16.77,6,1322,560,19.59,-16.05,565.82,-503.42
504,16.80,0,1254,575,3.75,-1.88,112.75,-55.95
504,16.80,1,1330,541,19.88,-13.08,577.09,-411.51
504,16.80,2,1323,558,17.95,-15.84,518.02,-495.57
504,16.80,3,1317,541,17.59,-14.22,509.40,-444.71
504,16.80,4,1324,559,19.33,-14.66,561.46,-458.13
504,16.80,5,1327,540,20.73,-13.93,603.63,-436.17
504,16.80,6,1322,559,20.16,-14.17,585.32,-444.54
505,16.83,0,1254,575,0.10,-0.68,-0.78,-24.29
505,16.83,1,1331,541,22.69,-16.04,660.72,-501.19
505,16.83,2,1324,557,22.87,-13.43,668.26,-420.82
505,16.83,3,1317,541,21.90,-13.65,639.51,-427.21
505,16.83,4,1324,559,23.12,-15.48,674.13,-483.61
505,16.83,5,1328,540,21.18,-14.48,614.60,-455.19
505,16.83,6,1323,559,21.16,-16.03,614.63,-501.14
506,16.87,0,1254,575,-1.64,-0.97,-49.21,-29.10
506,16.87,1,1331,540,19.83,-10.88,572.22,-349.15
506,16.87,2,1324,557,20.91,-14.11,604.56,-446.29
506,16.87,3,1318,540,16.42,-10.67,470.83,-341.88
506,16.87,4,1325,559,19.76,-11.81,569.60,-377.53
506,16.87,5,1329,540,18.72,-12.44,540.44,-394.44
506,16.87,6,1324,558,20.36,-11.24,589.68,-358.49
507,16.90,0,1254,575,0.19,-0.22,7.35,-5.06
507,16.90,1,1332,540,16.75,-14.87,482.57,-465.88
507,16.90,2,1325,556,18.22,-12.77,525.77,-404.12
507,16.90,3,1318,540,17.41,-15.20,505.87,-472.52
507,16.90,4,1326,558,18.99,-14.14,549.99,-443.94
507,16.90,5,1329,539,18.14,-12.23,525.43,-385.55
507,16.90,6,1324,558,20.58,-15.01,596.96,-470.58
508,16.93,0,1254,575,-0.01,0.01,-0.52,0.19
508,16.93,1,1333,540,18.94,-11.17,551.58,-351.88
508,16.93,2,1326,556,21.67,-13.67,631.73,-428.18
508,16.93,3,1319,539,18.97,-9.42,551.79,-300.14
508,16.93,4,1326,558,22.86,-13.02,666.77,-409.61
508,16.93,5,1330,539,18.11,-13.05,525.03,-409.53
508,16.93,6,1325,558,21.50,-11.66,624.54,-370.27
509,16.97,0,1254,575,-0.06,-0.86,-1.86,-25.86
509,16.97,1,1333,539,22.63,-15.35,660.01,-479.44
509,16.97,2,1326,555,20.43,-14.37,591.37,-452.71
509,16.97,3,1320,539,17.26,-16.19,498.70,-504.73
509,16.97,4,1327,557,19.75,-15.10,569.52,-475.93
509,16.97,5,1331,538,21.32,-13.40,621.63,-420.21
509,16.97,6,1326,557,18.60,-16.22,536.60,-508.09
510,17.00,0,1254,575,0.45,-0.27,13.69,-8.07
510,17.00,1,1334,539,20.91,-10.03,604.58,-323.49
510,17.00,2,1327,555,23.48,-9.98,684.01,-319.76
510,17.00,3,1320,539,22.28,-8.06,651.04,-259.12
510,17.00,4,1328,557,23.90,-10.20,697.33,-325.61
510,17.00,5,1331,538,22.21,-11.08,644.89,-353.66
510,17.00,6,1326,557,25.58,-9.27,748.90,-296.83
511,17.03,0,1254,575,0.23,-0.11,6.36,-3.70
511,17.03,1,1335,538,19.98,-10.31,578.40,-330.28
511,17.03,2,1328,555,20.36,-12.15,587.47,-387.95
511,17.03,3,1321,538,19.04,-10.31,548.79,-331.65
511,17.03,4,1329,556,21.42,-11.09,618.69,-356.62
511,17.03,5,1332,537,19.58,-11.57,565.12,-369.27
511,17.03,6,1327,556,22.32,-10.71,644.14,-346.88
512,17.07,0,1254,575,0.08,-0.30,2.08,-9.35
512,17.07,1,1335,538,23.57,-13.75,686.99,-432.40
512,17.07,2,1328,554,22.47,-12.02,653.65,-380.83
512,17.07,3,1322,538,18.46,-13.17,534.79,-414.27
512,17.07,4,1329,556,22.76,-13.80,661.27,-435.38
512,17.07,5,1333,537,21.31,-11.15,619.61,-354.22
512,17.07,6,1328,556,20.59,-14.06,595.33,-444.25
